time_utc,event,letter
1445657250.58733,init,0
1445657250.591556,play_audio,upper
1445657411.604715,init_lower,0
1445657421.511644,play_audio,upper
1445657544.73358,init_upper,0
1445657549.950826,play_audio,lower
1445657553.761819,play_audio,straight_lines
1445657736.688366,play_audio,straight_lines
1445657738.780459,show_gif,I
1445657754.627537,sketchpad_mouseUp,I
1445657757.356389,sketchpad_mouseUp,I
1445657760.565334,clearCanvas,I
1445657763.504562,sketchpad_mouseUp,I
1445657764.918519,clearCanvas,I
1445657768.228928,sketchpad_mouseUp,I
1445657770.031424,clearCanvas,I
1445657774.06724,sketchpad_mouseUp,I
1445657778.102563,wiped,I
1445658170.59275,init_upper,0
1445658174.830672,init_upper,0
1445658176.62382,play_audio,upper
1445658178.391409,show_gif,small_l
1445658180.468885,clearCanvas,small_l
1445658181.984167,sketchpad_mouseUp,small_l
1445658182.932252,clearCanvas,small_l
1445658185.996509,sketchpad_mouseUp,small_l
1445658213.434377,init_upper,0
1445658215.271505,show_gif,I
1445658220.262968,sketchpad_mouseUp,I
1445658224.268229,wiped,I
1445658224.630685,clearCanvas,I
1445658228.826827,sketchpad_mouseUp,I
1445658231.521321,show_gif,T
1445658235.512199,sketchpad_mouseUp,T
1445658237.592677,sketchpad_mouseUp,T
1445658241.615916,wiped,T
1445658246.740889,sketchpad_mouseUp,T
1445658249.89098,sketchpad_mouseUp,T
1445658566.535916,init_upper,0
1445658569.749615,play_audio,lower
1445658571.615389,play_audio,straight_lines
1445658573.003166,play_audio,angled_lines
1445658577.131435,play_audio,straight_and_angled
1445658578.498154,play_audio,side_curves
1445658579.672087,play_audio,circles
1445658583.36621,play_audio,bottom_curves
1445658586.883377,play_audio,numbers
1445658591.031736,show_gif,3
1445658672.847338,show_gif,9
1445658675.524927,show_gif,8
1445658677.287774,show_gif,7
1445658678.539135,show_gif,7
1445658678.723975,show_gif,7
1445658680.14769,show_gif,6
1445658691.204946,init_upper,0
1445658692.529046,show_gif,3
1445658699.023929,init_upper,0
1445658703.609512,show_gif,8
1445658709.193448,show_gif,small_z
1445658715.064676,sketchpad_mouseUp,small_z
1445658731.968829,show_gif,small_a
1445658736.190058,sketchpad_mouseUp,small_a
1445658740.205648,wiped,small_a
1445658749.036668,sketchpad_mouseUp,small_a
1445658757.648074,show_gif,small_z
1445658765.739694,sketchpad_mouseUp,small_z
1445658767.848407,show_gif,small_w
1445658772.724119,sketchpad_mouseUp,small_w
1445658775.028059,sketchpad_mouseUp,small_w
1445658775.793232,sketchpad_mouseUp,small_w
1445658776.489325,clearCanvas,small_w
1445658780.42295,sketchpad_mouseUp,small_w
1445658781.685315,clearCanvas,small_w
1445658786.739295,sketchpad_mouseUp,small_w
1445658789.643003,play_audio,straightlines
1445658790.472335,play_audio,straightlines
1445658791.608078,show_gif,small_z
1445658793.383243,show_gif,small_w
1445658793.990936,show_gif,small_v
1445658795.525097,show_gif,small_w
1445658796.155734,show_gif,small_v
1445658796.666758,show_gif,small_w
1445658797.697351,show_gif,small_y
1445658799.823535,show_gif,small_z
1445658800.891207,show_gif,small_l
1445658803.487583,show_gif,small_k
1445658804.303028,show_gif,small_l
1445658804.928212,show_gif,small_k
1445658805.886564,show_gif,small_v
1445658806.466826,show_gif,small_w
1445658807.510389,show_gif,small_y
1445658808.176945,show_gif,small_x
1445658809.155264,show_gif,small_z
1445659406.163955,init_upper,0
1445659416.21457,show_gif,I
1445659513.380544,init_upper,0
1445659551.430179,init_upper,0
1445659551.431926,show_gif,I
1445659551.433973,show_gif,T
1445659552.556551,show_gif,F
1445659553.627699,show_gif,H
1445659557.072286,init_upper,0
1445659560.65683,init_upper,0
1445659619.738386,init_upper,0
1445659619.740153,show_gif,I
1445659619.741964,sketchpad_mouseUp,I
1445659619.744147,wiped,I
1445659620.983275,sketchpad_mouseUp,I
1445659623.507494,show_gif,X
1445659624.560659,play_audio,X
1445659676.352802,init_upper,0
1445659676.359722,show_gif,I
1445659676.362799,show_gif,L
1445659676.370987,sketchpad_mouseUp,L
1445659676.377756,wiped,L
1445659713.531475,init_upper,0
1445659722.936924,init_upper,0
1445659724.646859,show_gif,I
1445659726.065941,show_gif,X
1445659727.303897,show_gif,Z
1445659728.153457,play_audio,Z
1445659729.123371,sketchpad_mouseUp,Z
1445659733.154328,wiped,Z
1445659739.922542,show_gif,9
1445659742.402452,play_audio,9
1445659744.040589,play_audio,9
1445659744.537198,play_audio,9
1445659744.701725,play_audio,9
1445659745.716396,play_audio,9
1445659748.487662,init_upper,0
1445659752.587035,show_gif,9
1445659754.119649,play_audio,9
1445659754.819674,play_audio,9
1445659755.089273,play_audio,9
1445659963.818908,play_audio,9
1445659977.928258,sketchpad_mouseUp,9
1445659981.948458,wiped,9
1445659992.364119,sketchpad_mouseUp,9
1445660154.788352,init_upper,0
1445660461.147293,init_upper,0
1445660462.910218,show_gif,I
1445660464.415885,play_audio,I
1445660466.033024,show_gif,X
1445660466.852324,sketchpad_mouseUp,X
1445660468.211382,show_gif,X
1445660468.91586,play_audio,X
1445660472.671516,show_gif,V
1445660473.797104,play_audio,V
1445660475.589881,sketchpad_mouseUp,V
1445660479.646594,wiped,V
1445660479.990039,sketchpad_mouseUp,V
1445660482.162098,show_gif,H
1445660484.973548,sketchpad_mouseUp,H
1445660487.394779,sketchpad_mouseUp,H
1445660488.807375,sketchpad_mouseUp,H
1445660491.618513,clearCanvas,H
1445660494.617452,sketchpad_mouseUp,H
1445660497.175922,sketchpad_mouseUp,H
1445660498.526438,sketchpad_mouseUp,H
1445660502.553486,wiped,H
