time_utc,event,letter
1445657250.58733,init,0
1445657250.591556,play_audio,upper
1445657411.604715,init_lower,0
1445657421.511644,play_audio,upper
1445657544.73358,init_upper,0
1445657549.950826,play_audio,lower
1445657553.761819,play_audio,straight_lines
1445657736.688366,play_audio,straight_lines
1445657738.780459,show_gif,I
1445657754.627537,sketchpad_mouseUp,I
1445657757.356389,sketchpad_mouseUp,I
1445657760.565334,clearCanvas,I
1445657763.504562,sketchpad_mouseUp,I
1445657764.918519,clearCanvas,I
1445657768.228928,sketchpad_mouseUp,I
1445657770.031424,clearCanvas,I
1445657774.06724,sketchpad_mouseUp,I
1445657778.102563,wiped,I
