time_utc,event,letter
1446858782.804046,init_upper,0
1446858785.619267,show_gif,I
1446858789.489252,sketchpad_mouseUp,I
1446858793.588333,wiped,no_gif
1446859017.124897,show_gif,I
1446859017.126658,sketchpad_mouseUp,I
1446859017.22012,wiped,I
1446859099.544845,sketchpad_mouseUp,I
1446859101.535794,show_gif,L
1446859106.748274,sketchpad_mouseUp,L
1446859110.784661,wiped,no_gif
1446859113.134912,show_gif,L
1446859120.111647,sketchpad_mouseUp,L
1446859124.173716,wiped,L
1446859126.670493,show_gif,T
1446859130.874821,sketchpad_mouseUp,T
1446859133.179122,sketchpad_mouseUp,T
1446859137.250115,wiped,no_gif
1446859139.054125,show_gif,T
1446859142.877518,sketchpad_mouseUp,T
1446859145.035116,sketchpad_mouseUp,T
1446859149.079113,wiped,T
1446859150.808905,show_gif,F
1446859155.01538,sketchpad_mouseUp,F
1446859157.402427,sketchpad_mouseUp,F
1446859158.870125,sketchpad_mouseUp,F
1446859162.935163,wiped,no_gif
1446859164.467092,show_gif,F
1446859167.329787,sketchpad_mouseUp,F
1446859169.34454,sketchpad_mouseUp,F
1446859170.542324,sketchpad_mouseUp,F
1446859174.624968,wiped,F
1446859176.047364,show_gif,H
1446859179.725028,sketchpad_mouseUp,H
1446859182.065634,sketchpad_mouseUp,H
1446859183.464376,sketchpad_mouseUp,H
1446859187.547942,wiped,no_gif
1446859189.270259,show_gif,H
1446859192.237827,sketchpad_mouseUp,H
1446859194.448262,sketchpad_mouseUp,H
1446859195.588114,sketchpad_mouseUp,H
1446859198.048534,show_gif,E
1446859204.577208,sketchpad_mouseUp,E
1446859206.907728,sketchpad_mouseUp,E
1446859208.551116,sketchpad_mouseUp,E
1446859209.996289,sketchpad_mouseUp,E
1446859214.049223,wiped,no_gif
1446859216.576441,show_gif,E
1446859221.300999,sketchpad_mouseUp,E
1446859222.54584,sketchpad_mouseUp,E
1446859226.609421,wiped,E
1446859229.960851,show_gif,X
1446859233.142855,sketchpad_mouseUp,X
1446859235.392619,sketchpad_mouseUp,X
1446859239.466522,wiped,X
1446859241.426266,show_gif,X
1446859243.758681,show_gif,X
1446859245.399096,sketchpad_mouseUp,X
1446859247.034336,sketchpad_mouseUp,X
1446859251.063664,wiped,X
1446859254.447933,show_gif,X
1446859257.303197,show_gif,X
1446859260.128143,sketchpad_mouseUp,X
1446859262.529278,sketchpad_mouseUp,X
1446859266.599088,wiped,X
1446859268.160291,show_gif,V
1446859273.809163,sketchpad_mouseUp,V
1446859277.859747,wiped,V
1446859281.771454,sketchpad_mouseUp,V
1446859285.866353,wiped,V
1446859292.699206,sketchpad_mouseUp,V
1446859296.757048,wiped,V
1446859299.466254,show_gif,Z
1446859305.05922,sketchpad_mouseUp,Z
1446859309.101473,wiped,Z
1446859311.01465,show_gif,Z
1446859314.845992,sketchpad_mouseUp,Z
1446859318.887598,wiped,Z
1446859320.791052,show_gif,Z
1446859328.671231,sketchpad_mouseUp,Z
1446859332.734864,wiped,no_gif
1446859334.378278,show_gif,K
1446859338.60409,sketchpad_mouseUp,K
1446859340.30686,sketchpad_mouseUp,K
1446859343.244602,sketchpad_mouseUp,K
1446859347.296219,wiped,K
1446859351.384572,sketchpad_mouseUp,K
1446859352.725323,sketchpad_mouseUp,K
1446859354.151885,sketchpad_mouseUp,K
1446859358.207843,wiped,K
1446859363.033282,sketchpad_mouseUp,K
1446859366.480756,sketchpad_mouseUp,K
1446859370.539057,wiped,K
1446859378.340159,sketchpad_mouseUp,K
1446859381.435723,sketchpad_mouseUp,K
1446859385.273752,sketchpad_mouseUp,K
1446859389.315357,wiped,no_gif
1446859390.753237,show_gif,Y
1446859396.187237,sketchpad_mouseUp,Y
1446859398.451719,sketchpad_mouseUp,Y
1446859402.525738,wiped,no_gif
1446859404.173549,show_gif,Y
1446859407.483038,sketchpad_mouseUp,Y
1446859408.958373,sketchpad_mouseUp,Y
1446859412.974388,wiped,Y
1446859414.273224,show_gif,M
1446859416.812254,sketchpad_mouseUp,M
1446859418.756294,sketchpad_mouseUp,M
1446859420.201466,sketchpad_mouseUp,M
1446859422.217299,sketchpad_mouseUp,M
1446859426.266487,wiped,M
1446859430.143683,sketchpad_mouseUp,M
1446859432.75199,sketchpad_mouseUp,M
1446859435.618754,sketchpad_mouseUp,M
1446859438.84581,sketchpad_mouseUp,M
1446859442.875206,wiped,no_gif
1446859444.573447,show_gif,W
1446859452.490836,sketchpad_mouseUp,W
1446859456.517446,wiped,no_gif
1446859458.341446,show_gif,W
1446859463.973991,sketchpad_mouseUp,W
1446859468.030012,wiped,W
1446859469.719972,show_gif,A
1446859472.939905,sketchpad_mouseUp,A
1446859474.858596,sketchpad_mouseUp,A
1446859475.935985,sketchpad_mouseUp,A
1446859480.024956,wiped,A
1446859485.360906,sketchpad_mouseUp,A
1446859487.945999,sketchpad_mouseUp,A
1446859489.111975,sketchpad_mouseUp,A
1446859493.159544,wiped,no_gif
1446859495.02845,show_gif,D
1446859498.957793,sketchpad_mouseUp,D
1446859502.587615,sketchpad_mouseUp,D
1446859506.622425,wiped,no_gif
1446859507.947889,show_gif,D
1446859511.44896,sketchpad_mouseUp,D
1446859513.840869,sketchpad_mouseUp,D
1446859517.87798,wiped,D
1446859519.723648,show_gif,P
1446859522.355449,sketchpad_mouseUp,P
1446859524.317255,sketchpad_mouseUp,P
1446859528.430839,wiped,P
1446859533.220446,sketchpad_mouseUp,P
1446859535.91139,sketchpad_mouseUp,P
1446859539.992876,wiped,P
1446859553.209389,sketchpad_mouseUp,P
1446859557.265662,wiped,no_gif
1446859558.799169,show_gif,B
1446859575.106622,sketchpad_mouseUp,B
1446859579.154948,wiped,no_gif
1446859580.629176,show_gif,B
1446859587.554725,sketchpad_mouseUp,B
1446859591.603343,wiped,B
1446859593.206022,show_gif,R
1446859605.719068,sketchpad_mouseUp,R
1446859608.369748,sketchpad_mouseUp,R
1446859612.405809,wiped,no_gif
1446859613.742173,show_gif,R
1446859616.515367,sketchpad_mouseUp,R
1446859618.923643,sketchpad_mouseUp,R
1446859622.952754,wiped,R
1446859624.496797,show_gif,O
1446859629.123469,sketchpad_mouseUp,O
1446859633.162658,wiped,O
1446859638.347531,sketchpad_mouseUp,O
1446859642.410678,wiped,O
1446859653.054283,sketchpad_mouseUp,O
1446859657.141189,wiped,no_gif
1446859658.127699,show_gif,C
1446859663.809115,sketchpad_mouseUp,C
1446859667.849393,wiped,no_gif
1446859669.664646,show_gif,C
1446859672.652321,sketchpad_mouseUp,C
1446859676.697915,wiped,C
1446859678.482102,show_gif,Q
1446859686.474352,sketchpad_mouseUp,Q
1446859690.510823,wiped,Q
1446859704.296346,sketchpad_mouseUp,Q
1446859708.396155,wiped,no_gif
1446859709.644331,show_gif,J
1446859716.229831,sketchpad_mouseUp,J
1446859720.295826,wiped,no_gif
1446859723.151857,show_gif,J
1446859725.890106,sketchpad_mouseUp,J
1446859729.940209,wiped,J
1446859731.549903,show_gif,U
1446859740.126813,sketchpad_mouseUp,U
1446859744.196977,wiped,no_gif
1446859745.959806,show_gif,U
1446859749.343767,sketchpad_mouseUp,U
1446859753.382011,wiped,U
1446859756.080018,show_gif,S
1446859760.781423,sketchpad_mouseUp,S
1446859764.814226,wiped,S
1446859774.955088,sketchpad_mouseUp,S
1446859779.008217,wiped,no_gif
1446859781.167392,show_gif,0
1446859789.364319,sketchpad_mouseUp,0
1446859793.418413,wiped,0
1446859801.865496,sketchpad_mouseUp,0
1446859805.911476,wiped,no_gif
1446859808.579118,show_gif,1
1446859808.727843,sketchpad_mouseUp,1
1446859812.419551,sketchpad_mouseUp,1
1446859816.440014,wiped,no_gif
1446859820.210584,show_gif,1
1446859822.65931,sketchpad_mouseUp,1
1446859826.716004,wiped,1
1446859830.989891,show_gif,2
1446859837.6774,sketchpad_mouseUp,2
1446859841.715081,wiped,2
1446859850.397716,sketchpad_mouseUp,2
1446859854.44311,wiped,no_gif
1446859859.735506,show_gif,2
1446859862.928021,show_gif,3
1446859869.513195,sketchpad_mouseUp,3
1446859873.560491,wiped,3
1446859878.403133,sketchpad_mouseUp,3
1446859882.434731,wiped,3
1446859893.774286,sketchpad_mouseUp,3
1446859897.823792,wiped,no_gif
1446859901.557299,show_gif,4
1446859906.15977,sketchpad_mouseUp,4
1446859908.059218,sketchpad_mouseUp,4
1446859910.178553,sketchpad_mouseUp,4
1446859914.265565,wiped,4
1446859927.7205,sketchpad_mouseUp,4
1446859931.766254,wiped,no_gif
1446859933.371048,show_gif,5
1446859944.545971,sketchpad_mouseUp,5
1446859948.516717,wiped,5
1446859958.326875,sketchpad_mouseUp,5
1446859962.381522,wiped,no_gif
1446859964.7938,show_gif,6
1446859974.525318,sketchpad_mouseUp,6
1446859978.632041,wiped,6
1446859990.143047,sketchpad_mouseUp,6
1446859994.218161,wiped,no_gif
1446859996.854181,show_gif,7
1446860003.671256,sketchpad_mouseUp,7
1446860007.729788,wiped,no_gif
